country_name_x,year,mental_health_value,indicator_code,country_name_matched,country_name_y,GDP_per_capita,School_enrollment,Unemployment
RWA,2008,23.36835992,MH_12,Norway,Norway,97503.5407803783,111.518058776855,2.521
NIC,2004,3.310856449,MH_12,Dominica,Dominica,5778.83306546506,114.818801879883,7.757837937420643
SOM,2007,22.6265945,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",479.635628065289,6.01468992233276,18.687
UGA,2018,3.403136992,MH_12,Portugal,Portugal,23541.1401075289,118.28833770752,6.966
KEN,2012,6.225466661,MH_12,Kenya,Kenya,1285.00536171512,79.72026252508348,2.678
HUN,2006,8.396781554,MH_12,Hungary,Hungary,11478.4891640501,97.7556076049805,7.494
TUR,2015,4.906091687,MH_12,Turkiye,Turkiye,11064.6494504662,107.243186950684,10.304
JOR,2002,2.405261612,MH_12,Jordan,Jordan,1706.26744384401,83.6367721557617,15.3
RUS,2007,61.74049408,MH_12,Belarus,Belarus,4735.48107556066,79.72026252508348,7.41
JAM,2006,0.892079082,MH_12,Jamaica,Jamaica,4417.00127135363,79.72026252508348,6.605
SUR,2001,40.5481973,MH_12,Suriname,Suriname,1714.64846637242,69.0101776123047,12.047
BEN,2014,12.34999902,MH_12,Benin,Benin,1204.39918670094,52.5952682495117,1.952
CHE,2011,5.837908555,MH_12,Seychelles,Seychelles,12110.0937461973,74.46608040201,7.757837937420643
UZB,2002,16.83859405,MH_12,Uzbekistan,Uzbekistan,381.409296889283,79.72026252508348,10.256
POL,2006,3.901810378,MH_12,French Polynesia,French Polynesia,22330.8676659055,79.72026252508348,11.768
FIN,2017,14.0873897,MH_12,Finland,Finland,46085.0174739036,153.583709716797,8.64
UGA,2005,4.995559425,MH_12,Portugal,Portugal,18780.12751241,96.4346008300781,7.582
GHA,2010,15.0207785,MH_12,Afghanistan,Afghanistan,560.621505463146,50.4406204223633,7.809
BRA,2008,5.535567301,MH_12,Brazil,Brazil,8908.33338467948,79.72026252508348,8.268
LAO,2004,3.565322593,MH_12,Lao PDR,Lao PDR,409.296298284117,42.5078582763672,1.498
EGY,2009,1.036788742,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",2161.63964573927,63.2154998779297,9.087
JOR,2008,1.906807665,MH_12,Jordan,Jordan,3241.6524135556,88.4466781616211,12.7
SLE,2006,6.175843314,MH_12,Isle of Man,Isle of Man,42627.5089352891,79.72026252508348,7.757837937420643
NGA,2001,9.761012375,MH_12,Hungary,Hungary,5280.94887987063,98.4254531860352,5.671
QAT,2010,10.29893442,MH_12,Qatar,Qatar,76462.6119486736,98.150178716375,0.45
GEO,2020,1.501131711,MH_12,Georgia,Georgia,4300.85701291207,108.06699476725,11.734
BRA,2008,8.906821524,MH_12,Brazil,Brazil,8908.33338467948,79.72026252508348,8.268
SEN,2018,5.125118083,MH_12,Senegal,Senegal,1452.55612562445,79.72026252508348,3.453
TON,2012,7.469863032,MH_12,Estonia,Estonia,17568.2137969714,112.536003112793,10.021
AZE,2014,1.079110145,MH_12,Azerbaijan,Azerbaijan,7890.84028062087,83.4386600193183,4.91
ISR,2010,2.357364604,MH_12,Israel,Israel,31439.0887027614,96.5111923217773,8.48
ETH,2002,13.80777012,MH_12,Ethiopia,Ethiopia,109.593813612988,19.1939201354981,3.054
GHA,2002,6.565558415,MH_12,Afghanistan,Afghanistan,178.954088379235,79.72026252508348,7.867
RUS,2005,11.31855031,MH_12,Belarus,Belarus,3126.07176665248,79.72026252508348,8.759
GIN,2018,11.53736245,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,65.9177456207159,7.757837937420643
NGA,2009,9.457226032,MH_12,Hungary,Hungary,13051.1831777184,99.7433776855469,10.03
EST,2008,16.47597412,MH_12,Estonia,Estonia,18205.9064113446,105.395011901855,5.455
ISR,2017,4.927920321,MH_12,Israel,Israel,41138.470964272,96.2929916381836,4.14
LAO,2016,5.138833911,MH_12,Lao PDR,Lao PDR,2303.22156035363,64.7630026961054,2.634
UKR,2010,37.93294847,MH_12,Ukraine,Ukraine,3039.63232421875,98.1416817681323,8.1
DJI,2014,12.697215,MH_12,Djibouti,Djibouti,2214.62084142432,79.72026252508348,26.16
CAN,2004,5.518026407,MH_12,American Samoa,American Samoa,8958.42866697173,79.72026252508348,7.757837937420643
BEN,2010,20.72707987,MH_12,Benin,Benin,973.244254931526,79.72026252508348,1.04
BOL,2011,8.451983882,MH_12,Bolivia,Bolivia,2315.52121930607,85.300407946135,2.255
THA,2021,15.37775148,MH_12,Thailand,Thailand,7057.20754802279,84.6644528199547,1.215
CYP,2006,3.042345585,MH_12,Cyprus,Cyprus,26729.28125,93.1404724121094,4.593
UZB,2011,16.28022223,MH_12,Uzbekistan,Uzbekistan,2087.86386135694,89.7831726074219,4.96
ECU,2001,8.780248509,MH_12,Ecuador,Ecuador,1791.30359685037,56.2870216369629,4.252
PER,2012,2.595492733,MH_12,Upper middle income,Upper middle income,7166.76033698733,89.4913711547852,5.59323336401879
AUS,2019,6.3167211,MH_12,Australia,Australia,55194.7585097428,144.056564331055,5.143
YEM,2004,6.956723689,MH_12,"Yemen, Rep.","Yemen, Rep.",627.632023395762,41.5881881713867,12.131
TUR,2018,1.370985412,MH_12,Turkiye,Turkiye,9684.11819884721,112.115409851074,10.956
EGY,2021,0.373413369,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3827.35415374308,81.8833487066739,7.441
SUR,2009,11.56976593,MH_12,Suriname,Suriname,7129.5768626291,68.5604400634766,8.72
KEN,2000,15.8779547,MH_12,Kenya,Kenya,414.626365130846,40.9617881774902,2.884
ITA,2015,7.770469141,MH_12,Italy,Italy,30639.8829751432,101.228088378906,11.896
SLE,2007,9.815377161,MH_12,Isle of Man,Isle of Man,55040.2437046236,79.72026252508348,7.757837937420643
YEM,2017,7.390119822,MH_12,"Yemen, Rep.","Yemen, Rep.",811.165970405745,79.72026252508348,18.611
POL,2012,3.517134308,MH_12,French Polynesia,French Polynesia,20846.5457478364,79.72026252508348,12.134
PER,2008,2.075899517,MH_12,Upper middle income,Upper middle income,4780.19249304455,82.8382568359375,5.86352487156284
JOR,2015,0.918396746,MH_12,Jordan,Jordan,4042.75678097555,79.72026252508348,13.075
FIN,2018,6.77144538,MH_12,Finland,Finland,49654.2497035329,153.651428222656,7.361
AGO,2009,5.188768499,MH_12,Trinidad and Tobago,Trinidad and Tobago,14634.0565003912,79.72026252508348,5.28
NGA,2006,3.42853101,MH_12,Hungary,Hungary,11478.4891640501,97.7556076049805,7.494
BEN,2018,12.00550443,MH_12,Benin,Benin,1151.7409703472,79.72026252508348,1.426
KAZ,2015,21.91385132,MH_12,Kazakhstan,Kazakhstan,10196.1226255982,98.2120601574997,4.93
GAB,2011,4.103941184,MH_12,Gabon,Gabon,10219.1139339454,79.72026252508348,19.895
JAM,2016,3.078933547,MH_12,Jamaica,Jamaica,5302.29553353854,87.9398248609799,8.634
POL,2010,3.760138257,MH_12,French Polynesia,French Polynesia,22494.806706186,79.72026252508348,12.133
THA,2016,3.378931053,MH_12,Thailand,Thailand,5833.57715617098,122.563217163086,0.688
SUR,2015,41.90195406,MH_12,Suriname,Suriname,8813.61705392067,70.1560287475586,7.22
JAM,2008,0.36956051,MH_12,Jamaica,Jamaica,5029.80095281745,88.0502090454102,6.666
YEM,2009,4.810260167,MH_12,"Yemen, Rep.","Yemen, Rep.",969.243509864478,79.72026252508348,12.762
AZE,2020,0.896078272,MH_12,Azerbaijan,Azerbaijan,4229.91064904503,91.365513501165,7.24
DOM,2006,8.858741361,MH_12,Dominica,Dominica,6055.78109574854,113.30908203125,7.757837937420643
SAU,2017,1.402981053,MH_12,Guinea-Bissau,Guinea-Bissau,783.123186602022,79.72026252508348,3.089
CHE,2019,5.835273987,MH_12,Seychelles,Seychelles,19141.5118743615,100.825877494838,7.757837937420643
PAN,2014,7.126831727,MH_12,Japan,Japan,38475.3952461838,101.813980102539,3.589
THA,2002,11.2289959,MH_12,Thailand,Thailand,2089.75183111554,65.5458221435547,1.82
ARM,2009,8.111578817,MH_12,Armenia,Armenia,2820.5926553347,102.957763671875,19.295
ARE,2011,2.886692904,MH_12,Euro area,Euro area,40569.5862836129,109.403747558594,10.2604549448738
ETH,2013,9.839045721,MH_12,Ethiopia,Ethiopia,484.039833104062,79.72026252508348,2.251
KAZ,2008,31.77022298,MH_12,Kazakhstan,Kazakhstan,8123.54705891736,79.72026252508348,6.63
UKR,2011,5.299108215,MH_12,Ukraine,Ukraine,3656.69799804688,96.1171826388401,7.851
NIC,2020,3.664614442,MH_12,Dominica,Dominica,7827.74842680426,105.181579589844,7.757837937420643
SAU,2018,2.118120899,MH_12,Guinea-Bissau,Guinea-Bissau,808.531613218504,79.72026252508348,3.127
FRA,2013,19.39868361,MH_12,France,France,42669.1795111893,104.376602172852,9.913
TUN,2008,3.954581091,MH_12,Tunisia,Tunisia,4255.05008019523,91.0540390014648,12.444
PAK,2005,4.241730581,MH_12,Pakistan,Pakistan,827.619861189926,22.6038208007812,0.583
ERI,2007,10.67725691,MH_12,Algeria,Algeria,4167.45169937531,73.517822265625,13.79
KOR,2010,28.7240883,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.419
TUR,2007,4.602508014,MH_12,Turkiye,Turkiye,9766.91734545294,90.7344512939453,10.285
GEO,2019,12.08955646,MH_12,Georgia,Georgia,4741.2832715876,111.900853903077,11.565
SLE,2020,6.420382282,MH_12,Isle of Man,Isle of Man,79513.5330346598,79.72026252508348,7.757837937420643
MOZ,2008,28.66548362,MH_12,Mozambique,Mozambique,592.159111184122,20.1720008850098,3.112
ARE,2000,1.464717726,MH_12,Euro area,Euro area,20039.4002655128,103.357780456543,9.47321124385057
MEX,2000,7.223902812,MH_12,Mexico,Mexico,7524.0271380091,71.1195831298828,2.646
ARM,2006,5.631823655,MH_12,Armenia,Armenia,2041.65267068997,95.2676467895508,10.497
AUS,2012,16.1489097,MH_12,Australia,Australia,68301.4402512587,79.72026252508348,5.225
COL,2005,4.52639412,MH_12,Colombia,Colombia,3456.06610874512,86.9616470336914,11.062
MOZ,2021,18.95738189,MH_12,Mozambique,Mozambique,509.907829475551,79.72026252508348,5.413
SOM,2012,9.832712836,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",350.261946720512,79.72026252508348,18.771
KEN,2020,16.93059351,MH_12,Kenya,Kenya,1927.66459027849,79.72026252508348,5.613
SYR,2006,0.838089198,MH_12,Syrian Arab Republic,Syrian Arab Republic,1718.78347217338,67.4928436279297,8.17
CHE,2004,19.39336925,MH_12,Seychelles,Seychelles,10827.671636033,73.7837066650391,7.757837937420643
ARM,2016,1.646610533,MH_12,Armenia,Armenia,3524.42476874707,79.72026252508348,17.617
GAB,2016,24.03814903,MH_12,Gabon,Gabon,6677.07003901644,79.72026252508348,20.117
QAT,2002,3.847155124,MH_12,Qatar,Qatar,27226.6593510117,87.4843902587891,0.87
HUN,2005,20.4928442,MH_12,Hungary,Hungary,11212.2046968994,97.3733291625977,7.189
GEO,2008,3.018249897,MH_12,Georgia,Georgia,3324.7537205015,110.87841796875,17.87
BEN,2003,20.08745518,MH_12,Benin,Benin,676.002878084282,24.9001197814941,0.747
ISL,2017,2.01490757,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,88.7795275590551,7.757837937420643
MAR,2017,3.405331114,MH_12,Denmark,Denmark,57521.5514992225,130.324432373047,5.833
AZE,2013,1.117850211,MH_12,Azerbaijan,Azerbaijan,7875.34536661549,83.1376553563209,4.97
AGO,2007,25.35497309,MH_12,Trinidad and Tobago,Trinidad and Tobago,16606.675360681,79.72026252508348,5.54
CAN,2013,10.9424493,MH_12,American Samoa,American Samoa,11813.5022034589,79.72026252508348,7.757837937420643
DOM,2013,1.825874659,MH_12,Dominica,Dominica,7822.21797211398,79.72026252508348,7.757837937420643
TUR,2006,1.235334163,MH_12,Turkiye,Turkiye,7990.08251407245,88.5527877807617,10.227
AFR,2009,11.34566046,MH_12,Central African Republic,Central African Republic,456.471673898404,11.9955196380615,5.575
KOR,2000,8.575240501,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.653
EGY,2021,0.726116921,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3827.35415374308,81.8833487066739,7.441
KOR,2021,28.15592392,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.692
LAO,2005,6.465099624,MH_12,Lao PDR,Lao PDR,466.061506997741,42.9863014221191,1.35
MOZ,2019,9.332594882,MH_12,Mozambique,Mozambique,519.09255091362,79.72026252508348,4.462
ARG,2007,8.182204731,MH_12,Argentina,Argentina,7185.25155147027,92.1874084472656,8.47
HUN,2002,22.83483573,MH_12,Hungary,Hungary,6658.04494326809,99.8345108032227,5.608
LVA,2002,47.8855369,MH_12,El Salvador,El Salvador,2115.41187355626,60.6978416442871,6.2
TON,2007,4.061672229,MH_12,Estonia,Estonia,16745.4308011148,105.091178894043,4.592
LUX,2018,4.869935095,MH_12,Luxembourg,Luxembourg,116926.759593905,106.983123779297,5.589
SUR,2012,40.53326038,MH_12,Suriname,Suriname,8851.24050668908,69.1272811889648,8.1
RWA,2011,6.891504373,MH_12,Norway,Norway,101221.813476644,113.169883728027,3.196
SYR,2012,0.29079521,MH_12,Syrian Arab Republic,Syrian Arab Republic,1897.66115018696,73.1369705200195,13.8
MOZ,2003,12.18133797,MH_12,Mozambique,Mozambique,339.488737800648,79.72026252508348,2.857
GAB,2017,13.48192518,MH_12,Gabon,Gabon,6921.73373135624,79.72026252508348,20.307
EGY,2015,1.09588894,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3306.98159414141,79.72026252508348,13.052
COM,2000,15.52881091,MH_12,Comoros,Comoros,633.309032776244,79.72026252508348,4.4
MEX,2001,4.332794872,MH_12,Mexico,Mexico,7952.76479510706,72.8832092285156,2.627
KEN,2005,17.38391952,MH_12,Kenya,Kenya,523.456312433863,47.2635917663574,2.739
MEX,2010,4.665951813,MH_12,Mexico,Mexico,9728.80078377082,87.2729263305664,5.303
MAR,2021,2.961518346,MH_12,Denmark,Denmark,69340.7334922138,131.772018432617,5.065
YEM,2014,7.542508964,MH_12,"Yemen, Rep.","Yemen, Rep.",1430.16420964026,79.72026252508348,13.467
ECU,2014,10.65511618,MH_12,Ecuador,Ecuador,6405.79979300441,102.590339660645,3.48
GUY,2011,13.61618223,MH_12,Guyana,Guyana,4947.22170589917,101.134757995605,11.811
BRA,2003,4.98859675,MH_12,Brazil,Brazil,3090.6068907839,79.72026252508348,11.168
EUR,2004,17.14678993,MH_12,Euro area,Euro area,30803.286099919,103.947647094727,9.2907687105215
SAU,2015,1.27108849,MH_12,Guinea-Bissau,Guinea-Bissau,645.066837207039,79.72026252508348,3.168
ITA,2009,5.012165259,MH_12,Italy,Italy,37099.6133958219,100.175491333008,7.749
SLE,2011,13.31793873,MH_12,Isle of Man,Isle of Man,77808.8579649376,79.72026252508348,7.757837937420643
EUR,2017,18.55643078,MH_12,Euro area,Euro area,37243.5651015997,107.568962097168,9.06848085645283
ERI,2017,10.28467463,MH_12,Algeria,Algeria,4554.66753957828,79.72026252508348,12.0
SUR,2013,12.59072458,MH_12,Suriname,Suriname,9043.19281529222,69.1293334960938,6.6
ARE,2011,0.837498494,MH_12,Euro area,Euro area,40569.5862836129,109.403747558594,10.2604549448738
FIN,2018,13.68195857,MH_12,Finland,Finland,49654.2497035329,153.651428222656,7.361
TUR,2002,4.385837243,MH_12,Turkiye,Turkiye,3591.08628982587,90.1109924316406,10.358
BOL,2005,7.371231876,MH_12,Bolivia,Bolivia,1020.12326200737,87.4255523681641,2.598
NOR,2014,5.388239513,MH_12,North America,North America,54580.8673039295,98.2064819335938,6.26083245211775
EST,2001,45.85881682,MH_12,Estonia,Estonia,4502.66614992392,96.2154312133789,13.134
AUS,2000,18.89622054,MH_12,Australia,Australia,21908.9968019784,79.72026252508348,6.288
AFG,2002,4.757103085,MH_12,Afghanistan,Afghanistan,178.954088379235,79.72026252508348,7.867
MAR,2012,3.989312779,MH_12,Denmark,Denmark,58443.7747103968,124.577186584473,7.798
ISL,2004,11.65469395,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,97.431510925293,7.757837937420643
VEN,2013,1.606126231,MH_12,Slovenia,Slovenia,23236.9655321695,110.558929443359,10.103
SEN,2003,19.12844281,MH_12,Senegal,Senegal,817.888034221442,79.72026252508348,2.781
GAB,2016,13.76137181,MH_12,Gabon,Gabon,6677.07003901644,79.72026252508348,20.117
CZE,2021,10.32397647,MH_12,Czechia,Czechia,27696.4619527544,102.089942932129,2.803
GAB,2017,3.848384966,MH_12,Gabon,Gabon,6921.73373135624,79.72026252508348,20.307
ARG,2000,9.222034687,MH_12,Argentina,Argentina,7637.01489203628,96.2141189575195,15.0
UGA,2008,4.356953021,MH_12,Portugal,Portugal,24949.0413566739,101.609558105469,7.553
COM,2005,7.083686098,MH_12,Comoros,Comoros,1105.78796866788,79.72026252508348,4.527
NGA,2013,2.867741537,MH_12,Hungary,Hungary,13739.4620151401,107.070358276367,10.177
CHE,2017,10.21032906,MH_12,Seychelles,Seychelles,17480.3651911372,112.311212814645,7.757837937420643
LAO,2010,3.212534058,MH_12,Lao PDR,Lao PDR,1125.91610151261,47.3594398498535,0.708
EGY,2007,1.572933996,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",1547.74170735909,79.72026252508348,8.8
DOM,2003,4.722571346,MH_12,Dominica,Dominica,5447.44011496284,117.79776763916,7.757837937420643
PAN,2011,7.208019754,MH_12,Japan,Japan,48760.0789494211,79.72026252508348,4.55
LVA,2013,4.56064878,MH_12,El Salvador,El Salvador,3582.26694005169,72.2452860122263,3.693
UGA,2001,5.765143983,MH_12,Portugal,Portugal,11734.7649743954,108.49845123291,3.829
ETH,2007,18.5220486,MH_12,Ethiopia,Ethiopia,237.146255996319,30.251350402832,2.337
KIR,2001,21.19289285,MH_12,Kiribati,Kiribati,718.833787096781,76.2893295288086,7.757837937420643
SAU,2002,5.124030175,MH_12,Guinea-Bissau,Guinea-Bissau,362.034574570354,79.72026252508348,3.146
GEO,2005,3.575674927,MH_12,Georgia,Georgia,1642.78359414797,95.7935409545898,13.81
ITA,2018,7.267466339,MH_12,Italy,Italy,34904.1081923834,101.526412963867,10.538
CYP,2004,0.836981207,MH_12,Cyprus,Cyprus,23792.619140625,96.2935333251953,4.77
MEX,2003,4.443825952,MH_12,Mexico,Mexico,7434.0746485155,78.5541915893555,3.455
CZE,2009,20.60715059,MH_12,Czechia,Czechia,19817.4215836554,97.9063034057617,6.662
CHE,2016,5.523645035,MH_12,Seychelles,Seychelles,16566.9946042294,101.712798026857,7.757837937420643
JAM,2018,0.357910017,MH_12,Jamaica,Jamaica,5976.90362644337,83.7616154022844,5.47
UGA,2003,14.58507123,MH_12,Portugal,Portugal,15797.7821340276,108.311233520508,6.132
ECU,2010,4.439259488,MH_12,Ecuador,Ecuador,4520.30959039763,91.5583877563477,4.088
PAN,2010,4.13672291,MH_12,Japan,Japan,44968.1562349739,79.72026252508348,5.102
MAR,2004,4.431206601,MH_12,Denmark,Denmark,46625.050098011,121.348091125488,5.204
LUX,2007,10.64560462,MH_12,Luxembourg,Luxembourg,107475.320297978,94.9079666137695,4.065
RUS,2014,8.837140586,MH_12,Belarus,Belarus,8341.31809294883,103.510351178762,5.908
GIN,2014,12.08552457,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,96.8795709410044,7.757837937420643
ARE,2003,1.347627872,MH_12,Euro area,Euro area,27010.5876151819,104.906600952148,9.0218414865169
DJI,2016,8.375305609,MH_12,Djibouti,Djibouti,2510.4300076241,79.72026252508348,25.982
AGO,2009,23.33320302,MH_12,Trinidad and Tobago,Trinidad and Tobago,14634.0565003912,79.72026252508348,5.28
LAO,2004,9.288435151,MH_12,Lao PDR,Lao PDR,409.296298284117,42.5078582763672,1.498
AZE,2018,0.832062842,MH_12,Azerbaijan,Azerbaijan,4739.7943123408,108.488781124,4.9
NGA,2011,3.081815439,MH_12,Hungary,Hungary,14211.460557822,103.081069946289,11.029
BEN,2013,5.424672568,MH_12,Benin,Benin,1168.92699279226,52.0378494262695,2.198
NIC,2017,8.409291635,MH_12,Dominica,Dominica,8224.64896571414,79.72026252508348,7.757837937420643
GUY,2010,31.41476237,MH_12,Guyana,Guyana,4581.76179693492,93.2864608764648,11.632
LUX,2002,6.087100538,MH_12,Luxembourg,Luxembourg,53005.7339209179,95.4434585571289,2.621
FIN,2008,8.349241011,MH_12,Finland,Finland,53769.4726240385,108.298301696777,6.369
EGY,2021,1.111575099,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3827.35415374308,81.8833487066739,7.441
SAU,2016,1.765476267,MH_12,Guinea-Bissau,Guinea-Bissau,679.665386626818,79.72026252508348,3.139
COM,2012,6.739262801,MH_12,Comoros,Comoros,1490.31511351281,79.72026252508348,4.091
LAO,2011,8.113254028,MH_12,Lao PDR,Lao PDR,1361.54704394913,46.3030907447649,0.96
CHE,2004,13.71207688,MH_12,Seychelles,Seychelles,10827.671636033,73.7837066650391,7.757837937420643
UZB,2018,14.97856244,MH_12,Uzbekistan,Uzbekistan,1813.08530813664,94.9465096520158,5.392
NGA,2016,13.67667306,MH_12,Hungary,Hungary,13215.8605277789,104.046890258789,5.115
SUR,2000,11.21335083,MH_12,Suriname,Suriname,1988.22172925433,79.72026252508348,12.873
NGA,2017,13.43438258,MH_12,Hungary,Hungary,14736.1668157258,104.29077911377,4.156
RUS,2012,28.97653107,MH_12,Belarus,Belarus,6953.21591683101,107.657786407767,5.962
DOM,2017,6.897202595,MH_12,Dominica,Dominica,8224.64896571414,79.72026252508348,7.757837937420643
ARM,2017,5.299555927,MH_12,Armenia,Armenia,3869.05373867752,79.72026252508348,17.704
GIN,2012,5.791275245,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,97.9949874686717,7.757837937420643
COM,2013,6.651705275,MH_12,Comoros,Comoros,1603.32797107303,58.998580844006,3.98
THA,2011,13.64213196,MH_12,Thailand,Thailand,5373.6232832898,86.9894790649414,0.66
ISL,2002,5.730753276,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,93.7610397338867,7.757837937420643
SOM,2010,10.02034064,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",219.202453852397,79.72026252508348,18.741
MAR,2015,4.197338446,MH_12,Denmark,Denmark,53094.0133607574,133.795471191406,6.278
