country_name_x,year,mental_health_value,indicator_code,country_name_matched,country_name_y,GDP_per_capita,School_enrollment,Unemployment
KOR,2014,13.23918686,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.509
ERI,2015,10.39563616,MH_12,Algeria,Algeria,4685.05902729002,79.72026252508348,11.206
SAU,2003,4.33524061,MH_12,Guinea-Bissau,Guinea-Bissau,419.78486611807,79.72026252508348,3.169
SWE,2017,16.21836393,MH_12,Sweden,Sweden,53210.2233318965,142.641586303711,6.718
MEX,2014,2.274188416,MH_12,Mexico,Mexico,11391.3773497683,97.3196868896484,4.819
CZE,2016,10.42897136,MH_12,Czechia,Czechia,18753.9686718096,103.015083312988,3.952
SYR,2010,1.098511947,MH_12,Syrian Arab Republic,Syrian Arab Republic,2730.61477118949,70.8321380615234,8.61
PAN,2020,2.440843095,MH_12,Japan,Japan,40028.7341726762,102.844802856445,2.809
FRA,2012,19.8390792,MH_12,France,France,40863.5814412333,105.813583374023,9.841
COM,2021,11.45198765,MH_12,Comoros,Comoros,1554.97289190153,79.72026252508348,4.394
KOR,2012,35.19880802,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.542
PAK,2014,10.9050812,MH_12,Pakistan,Pakistan,1266.61340849959,32.6573427323505,1.827
LUX,2003,7.308249261,MH_12,Luxembourg,Luxembourg,65689.3214536911,94.9043197631836,3.675
LAO,2006,6.263332024,MH_12,Lao PDR,Lao PDR,579.391947440719,42.2330513000488,1.199
CAN,2015,6.315380273,MH_12,American Samoa,American Samoa,12727.4102651386,79.72026252508348,7.757837937420643
GAB,2008,12.88767828,MH_12,Gabon,Gabon,9688.64519690633,79.72026252508348,19.212
AUS,2021,11.73654873,MH_12,Australia,Australia,60758.9044397144,135.526565551758,5.022
LVA,2006,35.9015747,MH_12,El Salvador,El Salvador,2665.61807194853,67.4043807983398,6.57
VEN,2008,1.688025074,MH_12,Slovenia,Slovenia,27461.9764165315,99.93359375,4.371
BEL,2010,9.263377812,MH_12,Belarus,Belarus,6034.67885177216,111.028998547015,6.052
EGY,2018,1.536588465,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",2484.70315630508,76.9816189396849,9.855
FRA,2017,5.25329439,MH_12,France,France,38687.1626407164,103.756080627441,9.409
ERI,2004,10.64988399,MH_12,Algeria,Algeria,2816.99384960555,79.6298599243164,17.65
LUX,2011,13.15710122,MH_12,Luxembourg,Luxembourg,119025.057203467,100.420967102051,5.122
COL,2009,1.78742963,MH_12,Colombia,Colombia,5250.97292433518,98.2700805664062,12.066
BOL,2002,10.13011238,MH_12,Bolivia,Bolivia,888.221328974352,80.6306991577148,2.603
SLE,2008,13.65074522,MH_12,Isle of Man,Isle of Man,72276.7741329461,79.72026252508348,7.757837937420643
NOR,2000,5.829735817,MH_12,North America,North America,35151.3613936987,94.7886123657227,4.27316817166147
ECU,2013,5.971015501,MH_12,Ecuador,Ecuador,6109.29031510341,100.659210205078,3.083
RWA,2007,24.03042353,MH_12,Norway,Norway,85502.2677087731,111.639923095703,2.493
ECU,2016,3.750187403,MH_12,Ecuador,Ecuador,5917.63771271481,98.0803764939006,4.597
ARG,2013,3.227353796,MH_12,Argentina,Argentina,12963.675773326,104.540863037109,7.1
LVA,2019,5.163286527,MH_12,El Salvador,El Salvador,4320.11671534627,64.8486537180759,4.17
KIR,2011,39.65632442,MH_12,Kiribati,Kiribati,1771.12926848792,79.72026252508348,7.757837937420643
KAZ,2004,36.9232084,MH_12,Kazakhstan,Kazakhstan,2722.47407755402,79.72026252508348,8.4
CZE,2011,4.021346876,MH_12,Czechia,Czechia,22049.1080788682,99.4467315673828,6.712
EGY,2001,1.68701643,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",1295.1374184163,79.3897399902344,9.26
MOZ,2009,16.38511966,MH_12,Mozambique,Mozambique,547.697144193651,22.9890193939209,3.207
GEO,2012,0.612441159,MH_12,Georgia,Georgia,4530.69533409431,79.72026252508348,19.653
PER,2007,2.130288626,MH_12,Upper middle income,Upper middle income,3982.92205517928,80.3441467285156,5.89115862866688
DJI,2000,8.709239986,MH_12,Djibouti,Djibouti,737.612183644052,79.72026252508348,26.664
UZB,2016,12.63865561,MH_12,Uzbekistan,Uzbekistan,2753.37951427589,92.8148657883702,5.16
GUY,2000,13.22286424,MH_12,Guyana,Guyana,931.796651718955,79.72026252508348,11.917
AGO,2018,22.15645836,MH_12,Trinidad and Tobago,Trinidad and Tobago,17571.498737278,79.72026252508348,3.497
MAR,2011,4.073824982,MH_12,Denmark,Denmark,61809.737898222,121.816520690918,7.769
ARE,2018,2.816184867,MH_12,Euro area,Euro area,40107.5362854643,107.819023132324,8.145745207482
CZE,2015,10.4799697,MH_12,Czechia,Czechia,17931.5987670768,104.810516357422,5.048
ISR,2021,6.535750492,MH_12,Israel,Israel,52270.9040241956,96.9270782470703,4.812
LAO,2020,6.6149507,MH_12,Lao PDR,Lao PDR,2583.77730696131,62.4493058083911,2.349
BOL,2014,6.238999215,MH_12,Bolivia,Bolivia,3041.43503162408,89.4564819756877,2.021
KOR,2020,27.90676486,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.624
SOM,2017,10.57013745,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",510.939952317726,79.72026252508348,18.455
CYP,2017,7.00842292,MH_12,Cyprus,Cyprus,26247.44921875,100.332550048828,11.155
SEN,2004,18.97692433,MH_12,Senegal,Senegal,918.102079522155,19.9657497406006,2.775
VEN,2021,16.22631009,MH_12,Slovenia,Slovenia,29192.8401933019,108.17887878418,4.744
PRI,2010,11.36738294,MH_12,Sao Tome and Principe,Sao Tome and Principe,1045.20958234528,50.2788581848145,14.628
ITA,2017,7.690663959,MH_12,Italy,Italy,32844.115660604,101.01001739502,11.211
ISR,2020,4.953829335,MH_12,Israel,Israel,44575.5719045492,96.1416931152344,4.169
JAM,2007,2.818680322,MH_12,Jamaica,Jamaica,4716.48612542727,86.4005813598633,6.607
TUR,2021,2.582722569,MH_12,Turkiye,Turkiye,9981.76398411336,114.147331237793,11.969
PRI,2000,14.81116776,MH_12,Sao Tome and Principe,Sao Tome and Principe,529.089383412262,79.72026252508348,14.4
ARE,2005,2.597388453,MH_12,Euro area,Euro area,31781.6618833533,105.659561157227,9.15007509419852
ALB,2012,4.070519164,MH_12,Albania,Albania,4280.93316338873,97.6086120605469,13.376
KEN,2006,4.953784818,MH_12,Kenya,Kenya,699.80237063381,48.8131103515625,2.673
IND,2018,17.38294244,MH_12,India,India,1966.25455171679,76.0025787353516,7.652
KIR,2015,6.367959015,MH_12,Kiribati,Kiribati,1639.85274740652,79.72026252508348,7.757837937420643
RWA,2017,6.832853278,MH_12,Norway,Norway,76131.8384032764,117.301460266113,4.164
ARG,2019,3.500193564,MH_12,Argentina,Argentina,9955.97478680428,110.460151672363,9.843
DJI,2008,10.73316635,MH_12,Djibouti,Djibouti,1119.15233346969,79.72026252508348,26.183
PAK,2011,7.441656228,MH_12,Pakistan,Pakistan,1131.73513834324,29.7271460529531,0.796
UZB,2019,13.89606656,MH_12,Uzbekistan,Uzbekistan,2041.38480729431,96.2074737548828,4.936
TON,2019,3.752817156,MH_12,Estonia,Estonia,24021.2501413306,112.287200927734,4.514
RWA,2020,12.73638698,MH_12,Norway,Norway,68340.0181033702,119.941543579102,4.424
ECU,2007,4.50049168,MH_12,Ecuador,Ecuador,3478.92488770671,63.4471893310547,3.142
KIR,2012,21.5600115,MH_12,Kiribati,Kiribati,1843.55336349889,79.72026252508348,7.757837937420643
ITA,2000,5.689819989,MH_12,Italy,Italy,20190.0035636084,94.7987899780273,10.834
ALB,2006,6.84389869,MH_12,Albania,Albania,3057.77257038113,84.3257675170898,15.626
SUR,2021,31.41711362,MH_12,Suriname,Suriname,5029.84838543953,65.6294708251953,8.706
EGY,2004,0.55284905,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",991.255689145253,77.7841796875,10.32
TUN,2009,1.745514846,MH_12,Tunisia,Tunisia,4080.09032448781,88.8368377685547,13.29
CAN,2021,4.072776001,MH_12,American Samoa,American Samoa,15236.1604875571,79.72026252508348,7.757837937420643
UZB,2007,18.81882498,MH_12,Uzbekistan,Uzbekistan,824.028192334768,89.7682189941406,4.99
JOR,2001,1.871572313,MH_12,Jordan,Jordan,1632.29454010563,79.72026252508348,14.7
MOZ,2012,31.72553513,MH_12,Mozambique,Mozambique,685.685748199513,25.6446165136399,3.304
JOR,2014,0.953308595,MH_12,Jordan,Jordan,4191.18050084986,88.8703034099213,11.9
MEX,2002,7.552360171,MH_12,Mexico,Mexico,7983.03398381759,75.1482925415039,3.003
GAB,2014,24.92160694,MH_12,Gabon,Gabon,9201.36276648105,79.72026252508348,19.873
SOM,2005,23.1199701,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",439.979907805478,79.72026252508348,18.671
QAT,2005,9.995637669,MH_12,Qatar,Qatar,53949.6764091147,90.0544815063477,0.87
GUY,2016,15.98724677,MH_12,Guyana,Guyana,5870.87823759835,79.72026252508348,13.263
SUR,2020,45.58505578,MH_12,Suriname,Suriname,4755.39221710693,73.11669921875,8.973
CZE,2010,11.98394962,MH_12,Czechia,Czechia,20160.4355077059,98.6544189453125,7.281
LUX,2005,4.90931194,MH_12,Luxembourg,Luxembourg,80988.1376230858,93.7901229858398,4.488
CAN,2016,9.941826417,MH_12,American Samoa,American Samoa,12843.3342903627,79.72026252508348,7.757837937420643
JAM,2014,1.147594538,MH_12,Jamaica,Jamaica,4975.11325459872,86.3705618020868,9.046
LUX,2021,2.901465053,MH_12,Luxembourg,Luxembourg,134965.815442152,106.482757568359,5.571
SAU,2019,1.80457081,MH_12,Guinea-Bissau,Guinea-Bissau,811.216425885129,79.72026252508348,2.413
GAB,2006,13.64611504,MH_12,Gabon,Gabon,6847.00985685394,79.72026252508348,17.805
ISR,2006,2.622480676,MH_12,Israel,Israel,22527.2619795719,96.7052764892578,10.707
KAZ,2013,8.524297641,MH_12,Kazakhstan,Kazakhstan,13478.459627612,97.6500312583517,5.2
CYP,2014,4.915159063,MH_12,Cyprus,Cyprus,26993.103515625,99.4167327880859,16.277
KIR,2019,20.66314522,MH_12,Kiribati,Kiribati,1750.9977188915,79.72026252508348,7.757837937420643
AGO,2004,6.467926719,MH_12,Trinidad and Tobago,Trinidad and Tobago,9871.03419820086,84.2731094360352,8.33
TUR,2005,1.200575706,MH_12,Turkiye,Turkiye,7331.85429430255,84.943717956543,10.636
JOR,2018,0.381590491,MH_12,Jordan,Jordan,4145.43989673265,89.7929068080636,18.257
TUN,2010,1.766630818,MH_12,Tunisia,Tunisia,4291.86120891575,88.1112289428711,13.049
KIR,2000,21.43923144,MH_12,Kiribati,Kiribati,845.367240231973,62.1038703918457,7.757837937420643
RWA,2003,31.03848452,MH_12,Norway,Norway,50250.3298214345,113.38200378418,4.221
SUR,2007,38.52650887,MH_12,Suriname,Suriname,5530.17615638309,70.2995910644531,9.017
SEN,2012,5.375709403,MH_12,Senegal,Senegal,1326.83798848379,46.4158677062967,3.896
MAR,2003,4.693132132,MH_12,Denmark,Denmark,40519.0974905924,124.619468688965,5.398
SYR,2003,1.048341288,MH_12,Syrian Arab Republic,Syrian Arab Republic,1220.179077256,60.3702812194824,10.28
YEM,2002,9.360498507,MH_12,"Yemen, Rep.","Yemen, Rep.",513.241486570603,79.72026252508348,11.839
LAO,2003,6.536005149,MH_12,Lao PDR,Lao PDR,355.097216151461,40.6808013916016,1.639
SOM,2013,10.53228968,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",393.398703952979,79.72026252508348,18.655
CAN,2009,16.80787705,MH_12,American Samoa,American Samoa,12156.0293905777,79.72026252508348,7.757837937420643
ARG,2008,8.560198149,MH_12,Argentina,Argentina,8944.1102657357,93.183219909668,7.837
COL,2019,2.258541565,MH_12,Colombia,Colombia,6472.54544924705,101.989349365234,10.28
YEM,2015,7.391735536,MH_12,"Yemen, Rep.","Yemen, Rep.",1362.1738120601,79.72026252508348,17.9
PAN,2003,11.43973162,MH_12,Japan,Japan,35387.0374203599,79.72026252508348,5.251
AZE,2004,1.367843897,MH_12,Azerbaijan,Azerbaijan,1045.0136328106,79.72026252508348,7.99
ECU,2011,12.2924795,MH_12,Ecuador,Ecuador,5153.6916424375,95.6929702758789,3.458
JAM,2003,1.095083742,MH_12,Jamaica,Jamaica,3549.70758394618,80.8683929443359,6.534
GAB,2021,17.62184663,MH_12,Gabon,Gabon,8181.40914134656,79.72026252508348,21.223
SLE,2014,12.54516081,MH_12,Isle of Man,Isle of Man,91885.4528718026,79.72026252508348,7.757837937420643
MAR,2020,2.971652907,MH_12,Denmark,Denmark,60985.4885601514,129.995193481445,5.644
BEL,2003,9.261303468,MH_12,Belarus,Belarus,1819.52653114699,79.72026252508348,10.191
TUR,2013,3.034163436,MH_12,Turkiye,Turkiye,12635.5570016068,102.209701538086,9.713
PAN,2007,9.327374312,MH_12,Japan,Japan,35779.0245416427,79.72026252508348,3.888
JAM,2011,3.028203596,MH_12,Jamaica,Jamaica,5232.63644918132,91.5373916625977,8.034
PAK,2019,7.010551654,MH_12,Pakistan,Pakistan,1390.41690981745,38.7511552822907,4.83
ECU,2018,13.58419915,MH_12,Ecuador,Ecuador,6303.91886658338,94.9748100922065,3.53
BRA,2004,8.089485398,MH_12,Brazil,Brazil,3663.82262497811,79.72026252508348,10.072
IND,2005,16.73888,MH_12,India,India,710.488080408949,55.9314002990723,7.551
THA,2000,5.842706649,MH_12,Thailand,Thailand,2005.97694514234,79.72026252508348,2.389
TUR,2014,1.31827987,MH_12,Turkiye,Turkiye,12209.3862327674,105.97550201416,9.901
MAR,2018,3.327812007,MH_12,Denmark,Denmark,61324.7665045565,129.849563598633,5.131
HUN,2010,7.629136151,MH_12,Hungary,Hungary,13189.8433874768,101.997688293457,11.172
FIN,2003,19.06536076,MH_12,Finland,Finland,32920.0857192568,132.235412597656,10.469
CYP,2007,1.199537503,MH_12,Cyprus,Cyprus,31244.87890625,92.9139404296875,3.946
THA,2007,3.785560843,MH_12,Thailand,Thailand,3918.52817434581,75.7808074951172,1.18
GEO,2018,5.853422813,MH_12,Georgia,Georgia,4804.0546040444,111.616827005361,12.667
SUR,2011,25.51698541,MH_12,Suriname,Suriname,7949.88867218383,69.0407867431641,7.54
ARG,2003,9.658809536,MH_12,Argentina,Argentina,3320.47775133903,96.0464477539062,15.36
MEX,2018,5.787664633,MH_12,Mexico,Mexico,10084.7937562021,105.964653015137,3.275
MOZ,2000,22.27149416,MH_12,Mozambique,Mozambique,327.12623979157,5.94095993041992,2.832
SOM,2006,10.6428183,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",457.996662206659,79.72026252508348,18.705
FIN,2021,7.854854426,MH_12,Finland,Finland,53099.1351400148,143.361343383789,7.617
RWA,2004,16.62573452,MH_12,Norway,Norway,57768.6980958462,114.047332763672,4.256
LVA,2017,16.80110232,MH_12,El Salvador,El Salvador,4020.12671373919,66.1074423967185,4.385
YEM,2016,7.664812765,MH_12,"Yemen, Rep.","Yemen, Rep.",975.359417003225,43.6906890869141,18.42
ALB,2021,2.128192159,MH_12,Albania,Albania,7242.45513146613,97.665033031442,11.474
PAN,2012,0.950025054,MH_12,Japan,Japan,49145.2804308193,79.72026252508348,4.358
AFR,2005,5.218183229,MH_12,Central African Republic,Central African Republic,311.950023138687,79.72026252508348,5.691
AUS,2018,5.866987919,MH_12,Australia,Australia,57410.1737346009,136.105545043945,5.345
SWE,2000,11.97964226,MH_12,Sweden,Sweden,29632.5890811623,151.756378173828,5.466
ECU,2017,8.972048824,MH_12,Ecuador,Ecuador,6233.32244797718,96.1637651807361,3.836
UGA,2011,4.159878197,MH_12,Portugal,Portugal,23246.5425416481,108.864181518555,12.715
AGO,2011,12.87851847,MH_12,Trinidad and Tobago,Trinidad and Tobago,19151.0870229722,79.72026252508348,3.425
PAN,2004,1.847367548,MH_12,Japan,Japan,38298.9801712303,79.72026252508348,4.734
MEX,2019,10.26175649,MH_12,Mexico,Mexico,10369.5553585271,105.515609741211,3.477
BEN,2020,4.885619505,MH_12,Benin,Benin,1200.19426557789,43.9858703613281,1.518
BEN,2015,12.42642551,MH_12,Benin,Benin,1002.41886879614,55.1333084106445,1.886
SAU,2007,3.08491655,MH_12,Guinea-Bissau,Guinea-Bissau,519.069789794741,79.72026252508348,3.125
SWE,2016,7.17785227,MH_12,Sweden,Sweden,51703.5088332851,137.561157226562,6.99
MOZ,2010,31.00311355,MH_12,Mozambique,Mozambique,496.185839392659,25.1208838457009,3.259
COL,2015,4.078984989,MH_12,Colombia,Colombia,6248.51490534512,97.6741180419922,8.572
ALB,2011,6.576724348,MH_12,Albania,Albania,4465.70914328865,95.4705276489258,13.481
KEN,2010,17.42950207,MH_12,Kenya,Kenya,1091.51873101194,79.72026252508348,2.793
SWE,2019,16.43349686,MH_12,Sweden,Sweden,51648.9892820514,136.641006469727,6.833
TUN,2014,3.560576272,MH_12,Tunisia,Tunisia,4458.97895464547,84.9663467407227,14.259
YEM,2019,5.293275079,MH_12,"Yemen, Rep.","Yemen, Rep.",14722.823314233625,79.72026252508348,17.213
SWE,2020,11.388729,MH_12,Sweden,Sweden,52568.5726980146,136.426132202148,8.291
IND,2016,12.71491388,MH_12,India,India,1707.50892912243,75.9372863769531,7.611
AUS,2001,5.131845163,MH_12,Australia,Australia,19733.6510102645,79.72026252508348,6.747
ALB,2015,2.701000947,MH_12,Albania,Albania,4199.53912925398,102.440729325166,17.193
SWE,2008,17.5900964,MH_12,Sweden,Sweden,55817.1759726485,101.521087646484,6.235
ETH,2017,9.919493813,MH_12,Ethiopia,Ethiopia,696.348429076216,79.72026252508348,2.665
CZE,2020,9.909401143,MH_12,Czechia,Czechia,23472.8915454417,99.3292617797852,2.55
UZB,2012,16.54975662,MH_12,Uzbekistan,Uzbekistan,2307.34649117185,92.0473722973161,4.87
ARM,2010,6.058427034,MH_12,Armenia,Armenia,3041.34450723339,107.732391357422,19.523
ARM,2015,8.035613001,MH_12,Armenia,Armenia,3512.39350276709,86.442138671875,18.261
JOR,2012,1.47255718,MH_12,Jordan,Jordan,4169.50470054618,87.2317581176758,12.2
ARM,2013,3.52609673,MH_12,Armenia,Armenia,3680.16692158886,86.8721923828125,16.576
LUX,2010,9.310844375,MH_12,Luxembourg,Luxembourg,110885.991378721,100.080001831055,4.423
YEM,2001,9.541485531,MH_12,"Yemen, Rep.","Yemen, Rep.",487.141257946318,39.9282608032227,11.724
FRA,2019,5.276402167,MH_12,France,France,40408.2848574751,104.07689666748,8.415
GEO,2004,8.542770011,MH_12,Georgia,Georgia,1305.04748557208,90.6913909912109,12.62
LAO,2015,7.571237872,MH_12,Lao PDR,Lao PDR,2121.01339097363,62.2967936554274,2.006
GEO,2003,2.432056894,MH_12,Georgia,Georgia,1010.03151630868,94.034912109375,11.51
ARE,2016,2.664020595,MH_12,Euro area,Euro area,35228.4854539428,107.324981689453,10.0320372944587
UGA,2004,5.20504144,MH_12,Portugal,Portugal,18064.1580932987,95.0831298828125,6.319
KIR,2007,21.44523127,MH_12,Kiribati,Kiribati,1352.57814048911,83.7022018432617,7.757837937420643
PAK,2012,3.825312121,MH_12,Pakistan,Pakistan,1204.36475491585,30.6300201416016,3.667
ITA,2010,4.947325686,MH_12,Italy,Italy,35856.8625485539,101.401161193848,8.363
KOR,2015,21.2864515,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,94.2515411376953,3.523
CYP,2001,1.157915254,MH_12,Cyprus,Cyprus,14821.44921875,93.4450607299805,4.043
SLE,2002,8.794502233,MH_12,Isle of Man,Isle of Man,24471.0798814847,79.72026252508348,7.757837937420643
YEM,2005,8.732380242,MH_12,"Yemen, Rep.","Yemen, Rep.",734.159908450927,40.5307083129883,12.213
PAN,2017,5.437002016,MH_12,Japan,Japan,38834.0529341227,101.882888793945,2.822
DJI,2002,9.528635443,MH_12,Djibouti,Djibouti,743.013270420348,79.72026252508348,26.589
ISR,2001,10.873502,MH_12,Israel,Israel,20966.3052667971,97.8029403686523,11.812
UZB,2010,16.79385447,MH_12,Uzbekistan,Uzbekistan,1753.20730243278,89.9835586547852,5.36
ERI,2006,35.52372438,MH_12,Algeria,Algeria,3660.66104745322,83.4811935424805,12.27
ITA,2020,4.274837939,MH_12,Italy,Italy,32091.4866621366,101.836128234863,9.192
KOR,2004,14.1734675,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.62
BOL,2003,10.0076933,MH_12,Bolivia,Bolivia,893.013760211149,83.4697265625,2.654
VEN,2016,2.202841438,MH_12,Slovenia,Slovenia,21447.8377796036,115.216941833496,8.0
AFR,2014,5.098495804,MH_12,Central African Republic,Central African Republic,409.8504859647,79.72026252508348,5.633
POL,2016,20.6276527,MH_12,French Polynesia,French Polynesia,19690.0775734589,79.72026252508348,11.727
ERI,2008,10.80038547,MH_12,Algeria,Algeria,5180.91881514686,80.2311401367188,11.33
AUS,2002,17.68737791,MH_12,Australia,Australia,20335.0960191023,79.72026252508348,6.375
AZE,2009,4.567303559,MH_12,Azerbaijan,Azerbaijan,4950.39949009423,79.72026252508348,5.74
DJI,2015,12.58241586,MH_12,Djibouti,Djibouti,2376.12554719873,79.72026252508348,26.063
AZE,2001,4.365173092,MH_12,Azerbaijan,Azerbaijan,703.670998584686,79.72026252508348,10.91
DJI,2007,8.421432099,MH_12,Djibouti,Djibouti,969.573220191902,79.72026252508348,26.292
KIR,2003,20.15720721,MH_12,Kiribati,Kiribati,1020.50033851394,87.8011093139648,7.757837937420643
AFR,2021,11.45081744,MH_12,Central African Republic,Central African Republic,492.263142830507,79.72026252508348,6.701
MEX,2021,2.562118365,MH_12,Mexico,Mexico,10314.0506722115,98.3202514648438,4.019
CAN,2019,16.48895151,MH_12,American Samoa,American Samoa,12886.1359517218,79.72026252508348,7.757837937420643
GEO,2007,0.770977408,MH_12,Georgia,Georgia,2635.36650276116,107.933776855469,13.28
ETH,2019,10.16558559,MH_12,Ethiopia,Ethiopia,793.473247210264,79.72026252508348,2.928
CAN,2007,15.79710701,MH_12,American Samoa,American Samoa,9231.37240924563,79.72026252508348,7.757837937420643
BOL,2008,9.006540523,MH_12,Bolivia,Bolivia,1692.67248455876,85.3683776855469,2.603
MOZ,2018,9.838526984,MH_12,Mozambique,Mozambique,517.507260258101,79.72026252508348,4.21
QAT,2017,5.984484021,MH_12,Qatar,Qatar,63279.8767486216,101.989694099425,0.14
GAB,2002,12.52759,MH_12,Gabon,Gabon,3966.48001864663,49.4348793029785,17.376
UKR,2014,5.860174687,MH_12,Ukraine,Ukraine,3054.908203125,98.2963249258606,9.27
MAR,2009,4.180264122,MH_12,Denmark,Denmark,58412.7472358513,117.131889343262,6.409
GAB,2007,21.59834228,MH_12,Gabon,Gabon,8003.54289696049,79.72026252508348,18.257
PER,2002,2.119567929,MH_12,Upper middle income,Upper middle income,1829.51821405556,70.9891967773438,6.26950568358199
LAO,2012,3.088191787,MH_12,Lao PDR,Lao PDR,1563.5650771337,49.0350189208984,1.208
NOR,2015,10.06271236,MH_12,North America,North America,55285.5686917861,98.8671875,5.4606408215288
BOL,2013,6.180707679,MH_12,Bolivia,Bolivia,2870.02377000756,88.7650557098116,2.437
LVA,2000,9.445319053,MH_12,El Salvador,El Salvador,1982.87093542615,54.8399314880371,6.96
TUN,2017,2.612794363,MH_12,Tunisia,Tunisia,3619.03247319953,79.72026252508348,15.33
COL,2003,4.970621897,MH_12,Colombia,Colombia,2311.94218760291,79.72026252508348,13.221
LUX,2015,13.46823374,MH_12,Luxembourg,Luxembourg,105462.012584423,104.379188537598,6.796
NOR,2006,5.985565688,MH_12,North America,North America,45741.2633538401,95.2538223266602,4.81614136114576
LUX,2016,7.549903455,MH_12,Luxembourg,Luxembourg,106899.293549552,106.08519744873,6.669
CHE,2021,13.85219289,MH_12,Seychelles,Seychelles,14982.9111487767,102.952278242114,7.757837937420643
NGA,2015,13.85810303,MH_12,Hungary,Hungary,12782.9412577973,104.546478271484,6.813
ALB,2020,2.474399534,MH_12,Albania,Albania,6027.91350716348,95.9294474518951,11.639
LVA,2010,35.94176962,MH_12,El Salvador,El Salvador,3040.07300952878,68.1448218125398,4.893
SYR,2005,1.397086832,MH_12,Syrian Arab Republic,Syrian Arab Republic,1533.90166536568,66.2456588745117,8.81
AGO,2021,24.43465005,MH_12,Trinidad and Tobago,Trinidad and Tobago,17712.5674104655,79.72026252508348,4.446
UGA,2002,14.75207126,MH_12,Portugal,Portugal,12936.6928204482,109.794471740723,4.497
SOM,2015,15.76930428,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",445.583080073396,79.72026252508348,18.495
SYR,2020,1.056988626,MH_12,Syrian Arab Republic,Syrian Arab Republic,572.355289831901,39.0727806091309,15.179
BOL,2001,5.230567639,MH_12,Bolivia,Bolivia,930.168227214313,75.7862701416016,2.623
PRI,2007,11.42530113,MH_12,Sao Tome and Principe,Sao Tome and Principe,878.885791918745,46.4745101928711,16.021
IND,2021,12.62436128,MH_12,India,India,2239.61384367482,80.8355715539317,6.38
ARM,2005,6.771724907,MH_12,Armenia,Armenia,1557.48458908655,92.0563430786133,10.584
JOR,2020,0.750306672,MH_12,Jordan,Jordan,4022.0401356135,90.1992992911958,19.213
ETH,2006,6.231102587,MH_12,Ethiopia,Ethiopia,189.345737521418,27.4775695800781,2.337
RWA,2015,21.61622782,MH_12,Norway,Norway,74809.9658049898,115.210121154785,4.296
SWE,2011,16.51356784,MH_12,Sweden,Sweden,60379.4814599322,102.14037322998,7.804
SLE,2000,4.922971811,MH_12,Isle of Man,Isle of Man,21161.3963073772,79.72026252508348,7.757837937420643
KEN,2013,6.095201653,MH_12,Kenya,Kenya,1370.87885214659,79.72026252508348,2.762
NAM,2010,5.595727867,MH_12,Namibia,Namibia,5418.21633365814,68.0998401813149,22.12
ECU,2009,8.972422235,MH_12,Ecuador,Ecuador,4053.36331139298,85.9710388183594,4.608
MOZ,2013,33.65306839,MH_12,Mozambique,Mozambique,686.505672517351,34.4439086914062,3.345
ETH,2001,7.515561705,MH_12,Ethiopia,Ethiopia,118.457204255261,17.3430194854736,3.16
LUX,2009,8.632073892,MH_12,Luxembourg,Luxembourg,109419.746953106,79.72026252508348,5.194
KEN,2003,10.30959054,MH_12,Kenya,Kenya,442.898457253405,43.5811309814453,2.869
PAK,2015,3.74694279,MH_12,Pakistan,Pakistan,1380.47020838317,34.6741466548496,3.566
PRI,2005,1.777488712,MH_12,Sao Tome and Principe,Sao Tome and Principe,844.169181884274,43.0029182434082,16.47
MOZ,2017,9.655746653,MH_12,Mozambique,Mozambique,470.93856305196,37.2411918640137,3.935
TUN,2000,3.17586921,MH_12,Tunisia,Tunisia,2199.04465936314,72.4827117919922,14.94
AUS,2003,16.07359808,MH_12,Australia,Australia,23757.5898471684,79.72026252508348,5.933
DJI,2011,11.0576682,MH_12,Djibouti,Djibouti,1306.34552844977,79.72026252508348,26.31
JOR,2013,0.968776368,MH_12,Jordan,Jordan,4311.21916713038,87.3027919681245,12.6
FIN,2015,12.20158042,MH_12,Finland,Finland,42560.3456767103,150.819213867188,9.376
AFR,2012,11.24897657,MH_12,Central African Republic,Central African Republic,544.395849142785,15.6197595596313,5.58
AUS,2010,16.70165206,MH_12,Australia,Australia,52313.8939041213,79.72026252508348,5.214
NAM,2005,4.997656698,MH_12,Namibia,Namibia,3685.77299991587,63.1600494384766,22.108
GUY,2006,14.12392694,MH_12,Guyana,Guyana,3135.60553528326,79.72026252508348,10.7
